Initialised
Listening to port 4567
Connected!!!
42["steer",{"steering_angle":-0.1164,"throttle":0.2}]
CTE: , 0.3221 , Next Steering Value: -0.09862
42["steer",{"steering_angle":-0.09862,"throttle":0.2}]
CTE: , 0.3306 , Next Steering Value: -0.08312
42["steer",{"steering_angle":-0.08312,"throttle":0.2}]
CTE: , 0.3319 , Next Steering Value: -0.06898
42["steer",{"steering_angle":-0.0689799999999999,"throttle":0.2}]
CTE: , 0.3265 , Next Steering Value: -0.0545
42["steer",{"steering_angle":-0.0545000000000001,"throttle":0.2}]
CTE: , 0.3167 , Next Steering Value: -0.04374
42["steer",{"steering_angle":-0.0437399999999999,"throttle":0.2}]
CTE: , 0.3071 , Next Steering Value: -0.04222
42["steer",{"steering_angle":-0.04222,"throttle":0.2}]
CTE: , 0.2922 , Next Steering Value: -0.02864
42["steer",{"steering_angle":-0.0286400000000001,"throttle":0.2}]
CTE: , 0.2751 , Next Steering Value: -0.02082
42["steer",{"steering_angle":-0.02082,"throttle":0.2}]
CTE: , 0.2567 , Next Steering Value: -0.01454
42["steer",{"steering_angle":-0.0145399999999999,"throttle":0.2}]
CTE: , 0.2377 , Next Steering Value: -0.00954
42["steer",{"steering_angle":-0.00954000000000002,"throttle":0.2}]
CTE: , 0.2187 , Next Steering Value: -0.00574
42["steer",{"steering_angle":-0.00574000000000002,"throttle":0.2}]
CTE: , 0.2001 , Next Steering Value: -0.00282
42["steer",{"steering_angle":-0.00281999999999999,"throttle":0.2}]
CTE: , 0.1822 , Next Steering Value: -0.00064
42["steer",{"steering_angle":-0.000640000000000002,"throttle":0.2}]
CTE: , 0.1654 , Next Steering Value: 0.00052
42["steer",{"steering_angle":0.00052000000000002,"throttle":0.2}]
CTE: , 0.1498 , Next Steering Value: 0.00124
42["steer",{"steering_angle":0.00124,"throttle":0.2}]
CTE: , 0.1356 , Next Steering Value: 0.00128
42["steer",{"steering_angle":0.00127999999999998,"throttle":0.2}]
CTE: , 0.1228 , Next Steering Value: 0.00104
42["steer",{"steering_angle":0.00103999999999998,"throttle":0.2}]
CTE: , 0.1116 , Next Steering Value: 8e-05
42["steer",{"steering_angle":8.00000000000002e-05,"throttle":0.2}]
CTE: , 0.1018 , Next Steering Value: -0.00076
42["steer",{"steering_angle":-0.000759999999999997,"throttle":0.2}]
CTE: , 0.0957 , Next Steering Value: -0.00694
42["steer",{"steering_angle":-0.00693999999999998,"throttle":0.2}]
CTE: , 0.0971 , Next Steering Value: -0.02222
42["steer",{"steering_angle":-0.02222,"throttle":0.2}]
CTE: , 0.1111 , Next Steering Value: -0.05022
42["steer",{"steering_angle":-0.05022,"throttle":0.2}]
CTE: , 0.1301 , Next Steering Value: -0.06402
42["steer",{"steering_angle":-0.06402,"throttle":0.2}]
CTE: , 0.147 , Next Steering Value: -0.0632
42["steer",{"steering_angle":-0.0632,"throttle":0.2}]
CTE: , 0.1602 , Next Steering Value: -0.05844
42["steer",{"steering_angle":-0.05844,"throttle":0.2}]
CTE: , 0.1696 , Next Steering Value: -0.05272
42["steer",{"steering_angle":-0.05272,"throttle":0.2}]
CTE: , 0.1755 , Next Steering Value: -0.0469
42["steer",{"steering_angle":-0.0469,"throttle":0.2}]
CTE: , 0.1784 , Next Steering Value: -0.04148
42["steer",{"steering_angle":-0.04148,"throttle":0.2}]
CTE: , 0.1788 , Next Steering Value: -0.03656
42["steer",{"steering_angle":-0.03656,"throttle":0.2}]
CTE: , 0.1776 , Next Steering Value: -0.03312
42["steer",{"steering_angle":-0.03312,"throttle":0.2}]
CTE: , 0.1745 , Next Steering Value: -0.0287
42["steer",{"steering_angle":-0.0287,"throttle":0.2}]
CTE: , 0.1699 , Next Steering Value: -0.02478
42["steer",{"steering_angle":-0.02478,"throttle":0.2}]
CTE: , 0.1626 , Next Steering Value: -0.01792
42["steer",{"steering_angle":-0.01792,"throttle":0.2}]
CTE: , 0.1576 , Next Steering Value: -0.02152
42["steer",{"steering_angle":-0.02152,"throttle":0.2}]
CTE: , 0.1506 , Next Steering Value: -0.01612
42["steer",{"steering_angle":-0.01612,"throttle":0.2}]
CTE: , 0.1434 , Next Steering Value: -0.01428
42["steer",{"steering_angle":-0.01428,"throttle":0.2}]
CTE: , 0.136 , Next Steering Value: -0.0124
42["steer",{"steering_angle":-0.0124,"throttle":0.2}]
CTE: , 0.1305 , Next Steering Value: -0.0151
42["steer",{"steering_angle":-0.0151,"throttle":0.2}]
CTE: , 0.1219 , Next Steering Value: -0.00718
42["steer",{"steering_angle":-0.00717999999999998,"throttle":0.2}]
CTE: , 0.1169 , Next Steering Value: -0.01338
42["steer",{"steering_angle":-0.01338,"throttle":0.2}]
CTE: , 0.1109 , Next Steering Value: -0.01018
42["steer",{"steering_angle":-0.01018,"throttle":0.2}]
CTE: , 0.1053 , Next Steering Value: -0.00986
42["steer",{"steering_angle":-0.00986000000000001,"throttle":0.2}]
CTE: , 0.1002 , Next Steering Value: -0.00984
42["steer",{"steering_angle":-0.00983999999999999,"throttle":0.2}]
CTE: , -0.1218 , Next Steering Value: 0.46836
42["steer",{"steering_angle":0.46836,"throttle":0.2}]
CTE: , 0.144 , Next Steering Value: -0.5604
42["steer",{"steering_angle":-0.5604,"throttle":0.2}]
CTE: , 0.2179 , Next Steering Value: -0.19138
42["steer",{"steering_angle":-0.19138,"throttle":0.2}]
CTE: , 0.2836 , Next Steering Value: -0.18812
42["steer",{"steering_angle":-0.18812,"throttle":0.2}]
CTE: , 0.3654 , Next Steering Value: -0.23668
42["steer",{"steering_angle":-0.23668,"throttle":0.2}]
CTE: , 0.4134 , Next Steering Value: -0.17868
42["steer",{"steering_angle":-0.17868,"throttle":0.2}]
CTE: , 0.4382 , Next Steering Value: -0.13724
42["steer",{"steering_angle":-0.13724,"throttle":0.2}]
CTE: , 0.4586 , Next Steering Value: -0.13252
42["steer",{"steering_angle":-0.13252,"throttle":0.2}]
CTE: , 0.4682 , Next Steering Value: -0.11284
42["steer",{"steering_angle":-0.11284,"throttle":0.2}]
CTE: , 0.4684 , Next Steering Value: -0.09408
42["steer",{"steering_angle":-0.09408,"throttle":0.2}]
CTE: , 0.46 , Next Steering Value: -0.0752
42["steer",{"steering_angle":-0.0752000000000001,"throttle":0.2}]
CTE: , 0.4444 , Next Steering Value: -0.05768
42["steer",{"steering_angle":-0.05768,"throttle":0.2}]
CTE: , 0.429 , Next Steering Value: -0.055
42["steer",{"steering_angle":-0.055,"throttle":0.2}]
CTE: , 0.3985 , Next Steering Value: -0.0187
42["steer",{"steering_angle":-0.0187000000000001,"throttle":0.2}]
CTE: , 0.3624 , Next Steering Value: -0.00028
42["steer",{"steering_angle":-0.000279999999999961,"throttle":0.2}]
CTE: , 0.3394 , Next Steering Value: -0.02188
42["steer",{"steering_angle":-0.02188,"throttle":0.2}]
CTE: , 0.3097 , Next Steering Value: -0.00254
42["steer",{"steering_angle":-0.00253999999999999,"throttle":0.2}]
CTE: , 0.2725 , Next Steering Value: 0.0199
42["steer",{"steering_angle":0.0198999999999999,"throttle":0.2}]
CTE: , 0.2431 , Next Steering Value: 0.01018
42["steer",{"steering_angle":0.01018,"throttle":0.2}]
CTE: , 0.2226 , Next Steering Value: -0.00352
42["steer",{"steering_angle":-0.00351999999999997,"throttle":0.2}]
CTE: , 0.1975 , Next Steering Value: 0.0107
42["steer",{"steering_angle":0.0107,"throttle":0.2}]
CTE: , 0.1738 , Next Steering Value: 0.01264
42["steer",{"steering_angle":0.01264,"throttle":0.2}]
CTE: , 0.1519 , Next Steering Value: 0.01342
42["steer",{"steering_angle":0.01342,"throttle":0.2}]
CTE: , 0.1326 , Next Steering Value: 0.01208
42["steer",{"steering_angle":0.01208,"throttle":0.2}]
CTE: , 0.1198 , Next Steering Value: 0.00164
42["steer",{"steering_angle":0.00163999999999998,"throttle":0.2}]
CTE: , 0.1049 , Next Steering Value: 0.00882
42["steer",{"steering_angle":0.00882000000000002,"throttle":0.2}]
CTE: , 0.0951 , Next Steering Value: 0.00058
42["steer",{"steering_angle":0.000579999999999976,"throttle":0.2}]
CTE: , 0.0813 , Next Steering Value: 0.01134
42["steer",{"steering_angle":0.01134,"throttle":0.2}]
CTE: , 0.0725 , Next Steering Value: 0.0031
42["steer",{"steering_angle":0.00310000000000001,"throttle":0.2}]
CTE: , 0.0673 , Next Steering Value: -0.00306
42["steer",{"steering_angle":-0.00306000000000001,"throttle":0.2}]
CTE: , 0.0622 , Next Steering Value: -0.00224
42["steer",{"steering_angle":-0.00224,"throttle":0.2}]
CTE: , 0.0594 , Next Steering Value: -0.00628
42["steer",{"steering_angle":-0.00628000000000001,"throttle":0.2}]
CTE: , 0.0564 , Next Steering Value: -0.00528
42["steer",{"steering_angle":-0.00527999999999999,"throttle":0.2}]
CTE: , 0.0555 , Next Steering Value: -0.0093
42["steer",{"steering_angle":-0.0093,"throttle":0.2}]
CTE: , 0.0634 , Next Steering Value: -0.02848
42["steer",{"steering_angle":-0.02848,"throttle":0.2}]
CTE: , 0.1633 , Next Steering Value: -0.23246
42["steer",{"steering_angle":-0.23246,"throttle":0.2}]
CTE: , 0.1407 , Next Steering Value: 0.01706
42["steer",{"steering_angle":0.01706,"throttle":0.2}]
CTE: , 0.1936 , Next Steering Value: -0.14452
42["steer",{"steering_angle":-0.14452,"throttle":0.2}]
CTE: , 0.2618 , Next Steering Value: -0.18876
42["steer",{"steering_angle":-0.18876,"throttle":0.2}]
CTE: , 0.3242 , Next Steering Value: -0.18964
42["steer",{"steering_angle":-0.18964,"throttle":0.2}]
CTE: , 0.3721 , Next Steering Value: -0.17022
42["steer",{"steering_angle":-0.17022,"throttle":0.2}]
CTE: , 0.4046 , Next Steering Value: -0.14592
42["steer",{"steering_angle":-0.14592,"throttle":0.2}]
CTE: , 0.4197 , Next Steering Value: -0.11414
42["steer",{"steering_angle":-0.11414,"throttle":0.2}]
CTE: , 0.4305 , Next Steering Value: -0.1077
42["steer",{"steering_angle":-0.1077,"throttle":0.2}]
CTE: , 0.4281 , Next Steering Value: -0.08082
42["steer",{"steering_angle":-0.08082,"throttle":0.2}]
CTE: , 0.4209 , Next Steering Value: -0.06978
42["steer",{"steering_angle":-0.06978,"throttle":0.2}]
CTE: , 0.4056 , Next Steering Value: -0.05052
42["steer",{"steering_angle":-0.0505200000000001,"throttle":0.2}]
CTE: , 0.385 , Next Steering Value: -0.0358
42["steer",{"steering_angle":-0.0358,"throttle":0.2}]
CTE: , 0.3669 , Next Steering Value: -0.03718
42["steer",{"steering_angle":-0.03718,"throttle":0.2}]
CTE: , 0.3408 , Next Steering Value: -0.01596
42["steer",{"steering_angle":-0.01596,"throttle":0.2}]
CTE: , 0.3126 , Next Steering Value: -0.00612
42["steer",{"steering_angle":-0.00612,"throttle":0.2}]
CTE: , 0.2835 , Next Steering Value: 0.0015
42["steer",{"steering_angle":0.00150000000000003,"throttle":0.2}]
CTE: , 0.2619 , Next Steering Value: -0.00918
42["steer",{"steering_angle":-0.0091800000000001,"throttle":0.2}]
CTE: , 0.2342 , Next Steering Value: 0.00856
42["steer",{"steering_angle":0.00856000000000006,"throttle":0.2}]
CTE: , 0.2123 , Next Steering Value: 0.00134
42["steer",{"steering_angle":0.00134000000000001,"throttle":0.2}]
CTE: , 0.2161 , Next Steering Value: -0.05082
42["steer",{"steering_angle":-0.05082,"throttle":0.2}]
CTE: , 0.2391 , Next Steering Value: -0.09382
42["steer",{"steering_angle":-0.09382,"throttle":0.2}]
CTE: , 0.2558 , Next Steering Value: -0.08456
42["steer",{"steering_angle":-0.0845600000000001,"throttle":0.2}]
CTE: , 0.2725 , Next Steering Value: -0.0879
42["steer",{"steering_angle":-0.0879,"throttle":0.2}]
CTE: , 0.2829 , Next Steering Value: -0.07738
42["steer",{"steering_angle":-0.0773799999999999,"throttle":0.2}]
CTE: , 0.2872 , Next Steering Value: -0.06604
42["steer",{"steering_angle":-0.0660400000000001,"throttle":0.2}]
CTE: , 0.2867 , Next Steering Value: -0.05634
42["steer",{"steering_angle":-0.05634,"throttle":0.2}]
CTE: , 0.282 , Next Steering Value: -0.047
42["steer",{"steering_angle":-0.0469999999999999,"throttle":0.2}]
CTE: , 0.2736 , Next Steering Value: -0.03792
42["steer",{"steering_angle":-0.0379200000000001,"throttle":0.2}]
CTE: , 0.2621 , Next Steering Value: -0.02942
42["steer",{"steering_angle":-0.02942,"throttle":0.2}]
CTE: , 0.2519 , Next Steering Value: -0.02998
42["steer",{"steering_angle":-0.02998,"throttle":0.2}]
CTE: , 0.237 , Next Steering Value: -0.0176
42["steer",{"steering_angle":-0.0175999999999999,"throttle":0.2}]
CTE: , 0.2207 , Next Steering Value: -0.01154
42["steer",{"steering_angle":-0.01154,"throttle":0.2}]
CTE: , 0.2039 , Next Steering Value: -0.00718
42["steer",{"steering_angle":-0.00717999999999999,"throttle":0.2}]
CTE: , 0.1871 , Next Steering Value: -0.00382
42["steer",{"steering_angle":-0.00381999999999998,"throttle":0.2}]
CTE: , 0.175 , Next Steering Value: -0.0108
42["steer",{"steering_angle":-0.0108,"throttle":0.2}]
CTE: , 0.1597 , Next Steering Value: -0.00134
42["steer",{"steering_angle":-0.00134000000000004,"throttle":0.2}]
CTE: , 0.1458 , Next Steering Value: -0.00136
42["steer",{"steering_angle":-0.00136000000000001,"throttle":0.2}]
CTE: , -0.2217 , Next Steering Value: 0.77934
42["steer",{"steering_angle":0.77934,"throttle":0.2}]
CTE: , 0.2404 , Next Steering Value: -0.97228
42["steer",{"steering_angle":-0.97228,"throttle":0.2}]
CTE: , 0.3196 , Next Steering Value: -0.22232
42["steer",{"steering_angle":-0.22232,"throttle":0.2}]
CTE: , 0.4228 , Next Steering Value: -0.29096
42["steer",{"steering_angle":-0.29096,"throttle":0.2}]
CTE: , 0.483 , Next Steering Value: -0.217
42["steer",{"steering_angle":-0.217,"throttle":0.2}]
CTE: , 0.5421 , Next Steering Value: -0.22662
42["steer",{"steering_angle":-0.22662,"throttle":0.2}]
CTE: , 0.582 , Next Steering Value: -0.1962
42["steer",{"steering_angle":-0.1962,"throttle":0.2}]
CTE: , 0.6048 , Next Steering Value: -0.16656
42["steer",{"steering_angle":-0.16656,"throttle":0.2}]
CTE: , 0.6114 , Next Steering Value: -0.13548
42["steer",{"steering_angle":-0.13548,"throttle":0.2}]
CTE: , 0.6058 , Next Steering Value: -0.10996
42["steer",{"steering_angle":-0.10996,"throttle":0.2}]
CTE: , 0.5886 , Next Steering Value: -0.08332
42["steer",{"steering_angle":-0.08332,"throttle":0.2}]
CTE: , 0.5624 , Next Steering Value: -0.06008
42["steer",{"steering_angle":-0.06008,"throttle":0.2}]
CTE: , 0.5381 , Next Steering Value: -0.05902
42["steer",{"steering_angle":-0.05902,"throttle":0.2}]
CTE: , 0.502 , Next Steering Value: -0.0282
42["steer",{"steering_angle":-0.0282,"throttle":0.2}]
CTE: , 0.4617 , Next Steering Value: -0.01174
42["steer",{"steering_angle":-0.01174,"throttle":0.2}]
CTE: , 0.4299 , Next Steering Value: -0.02238
42["steer",{"steering_angle":-0.02238,"throttle":0.2}]
CTE: , 0.3873 , Next Steering Value: 0.00774
42["steer",{"steering_angle":0.00774000000000005,"throttle":0.2}]
CTE: , 0.3443 , Next Steering Value: 0.01714
42["steer",{"steering_angle":0.01714,"throttle":0.2}]
CTE: , 0.3022 , Next Steering Value: 0.02376
42["steer",{"steering_angle":0.0237599999999999,"throttle":0.2}]
CTE: , 0.2626 , Next Steering Value: 0.02668
42["steer",{"steering_angle":0.02668,"throttle":0.2}]
CTE: , 0.2262 , Next Steering Value: 0.02756
42["steer",{"steering_angle":0.02756,"throttle":0.2}]
CTE: , 0.2012 , Next Steering Value: 0.00976
42["steer",{"steering_angle":0.00976000000000005,"throttle":0.2}]
CTE: , 0.1712 , Next Steering Value: 0.02576
42["steer",{"steering_angle":0.02576,"throttle":0.2}]
CTE: , 0.1507 , Next Steering Value: 0.01086
42["steer",{"steering_angle":0.01086,"throttle":0.2}]
CTE: , 0.1262 , Next Steering Value: 0.02376
42["steer",{"steering_angle":0.02376,"throttle":0.2}]
CTE: , 0.1047 , Next Steering Value: 0.02206
42["steer",{"steering_angle":0.02206,"throttle":0.2}]
CTE: , 0.0907 , Next Steering Value: 0.00986
42["steer",{"steering_angle":0.00986,"throttle":0.2}]
CTE: , 0.0752 , Next Steering Value: 0.01596
42["steer",{"steering_angle":0.01596,"throttle":0.2}]
CTE: , 0.0625 , Next Steering Value: 0.0129
42["steer",{"steering_angle":0.0129,"throttle":0.2}]
CTE: , 0.0527 , Next Steering Value: 0.00906
42["steer",{"steering_angle":0.00906000000000001,"throttle":0.2}]
CTE: , 0.0473 , Next Steering Value: 0.00134
42["steer",{"steering_angle":0.00133999999999999,"throttle":0.2}]
CTE: , 0.0433 , Next Steering Value: -0.00066
42["steer",{"steering_angle":-0.000659999999999992,"throttle":0.2}]
CTE: , 0.0396 , Next Steering Value: -0.00052
42["steer",{"steering_angle":-0.000520000000000012,"throttle":0.2}]
CTE: , 0.0412 , Next Steering Value: -0.01144
42["steer",{"steering_angle":-0.01144,"throttle":0.2}]
CTE: , 0.1457 , Next Steering Value: -0.23814
42["steer",{"steering_angle":-0.23814,"throttle":0.2}]
CTE: , 0.1564 , Next Steering Value: -0.05268
42["steer",{"steering_angle":-0.05268,"throttle":0.2}]
CTE: , 0.258 , Next Steering Value: -0.2548
42["steer",{"steering_angle":-0.2548,"throttle":0.2}]
CTE: , 0.2988 , Next Steering Value: -0.14136
42["steer",{"steering_angle":-0.14136,"throttle":0.2}]
CTE: , 0.3384 , Next Steering Value: -0.14688
42["steer",{"steering_angle":-0.14688,"throttle":0.2}]
CTE: , 0.3578 , Next Steering Value: -0.11036
42["steer",{"steering_angle":-0.11036,"throttle":0.2}]
CTE: , 0.374 , Next Steering Value: -0.1072
42["steer",{"steering_angle":-0.1072,"throttle":0.2}]
CTE: , 0.3798 , Next Steering Value: -0.08756
42["steer",{"steering_angle":-0.0875600000000001,"throttle":0.2}]
CTE: , 0.3804 , Next Steering Value: -0.07728
42["steer",{"steering_angle":-0.07728,"throttle":0.2}]
CTE: , 0.376 , Next Steering Value: -0.0664
42["steer",{"steering_angle":-0.0664,"throttle":0.2}]
CTE: , 0.3649 , Next Steering Value: -0.05078
42["steer",{"steering_angle":-0.05078,"throttle":0.2}]
CTE: , 0.3486 , Next Steering Value: -0.03712
42["steer",{"steering_angle":-0.03712,"throttle":0.2}]
CTE: , 0.3284 , Next Steering Value: -0.02528
42["steer",{"steering_angle":-0.02528,"throttle":0.2}]
CTE: , 0.3115 , Next Steering Value: -0.0285
42["steer",{"steering_angle":-0.0284999999999999,"throttle":0.2}]
CTE: , 0.3147 , Next Steering Value: -0.06934
42["steer",{"steering_angle":-0.06934,"throttle":0.2}]
CTE: , 0.371 , Next Steering Value: -0.1868
42["steer",{"steering_angle":-0.1868,"throttle":0.2}]
CTE: , 0.457 , Next Steering Value: -0.2634
42["steer",{"steering_angle":-0.2634,"throttle":0.2}]
CTE: , 0.5134 , Next Steering Value: -0.21548
42["steer",{"steering_angle":-0.21548,"throttle":0.2}]
CTE: , 0.5689 , Next Steering Value: -0.22478
42["steer",{"steering_angle":-0.22478,"throttle":0.2}]
CTE: , 0.6046 , Next Steering Value: -0.19232
42["steer",{"steering_angle":-0.19232,"throttle":0.2}]
CTE: , 0.6195 , Next Steering Value: -0.1537
42["steer",{"steering_angle":-0.1537,"throttle":0.2}]
CTE: , 0.625 , Next Steering Value: -0.136
42["steer",{"steering_angle":-0.136,"throttle":0.2}]
CTE: , 0.6201 , Next Steering Value: -0.11422
42["steer",{"steering_angle":-0.11422,"throttle":0.2}]
CTE: , 0.6035 , Next Steering Value: -0.0875
42["steer",{"steering_angle":-0.0875000000000001,"throttle":0.2}]
CTE: , 0.577 , Next Steering Value: -0.0624
42["steer",{"steering_angle":-0.0623999999999998,"throttle":0.2}]
CTE: , 0.5521 , Next Steering Value: -0.06062
42["steer",{"steering_angle":-0.0606200000000002,"throttle":0.2}]
CTE: , 0.524 , Next Steering Value: -0.0486
42["steer",{"steering_angle":-0.0486,"throttle":0.2}]
CTE: , 0.4935 , Next Steering Value: -0.0377
42["steer",{"steering_angle":-0.0377,"throttle":0.2}]
CTE: , 0.4495 , Next Steering Value: -0.0019
42["steer",{"steering_angle":-0.00190000000000004,"throttle":0.2}]
CTE: , 0.4145 , Next Steering Value: -0.0129
42["steer",{"steering_angle":-0.0128999999999999,"throttle":0.2}]
CTE: , 0.3681 , Next Steering Value: 0.01918
42["steer",{"steering_angle":0.01918,"throttle":0.2}]
CTE: , 0.3336 , Next Steering Value: 0.00228
42["steer",{"steering_angle":0.00227999999999995,"throttle":0.2}]
CTE: , 0.2894 , Next Steering Value: 0.03052
42["steer",{"steering_angle":0.03052,"throttle":0.2}]
CTE: , 0.2576 , Next Steering Value: 0.01208
42["steer",{"steering_angle":0.01208,"throttle":0.2}]
CTE: , 0.244 , Next Steering Value: -0.0216
42["steer",{"steering_angle":-0.0216,"throttle":0.2}]
CTE: , 0.2895 , Next Steering Value: -0.1489
42["steer",{"steering_angle":-0.1489,"throttle":0.2}]
CTE: , 0.3936 , Next Steering Value: -0.28692
42["steer",{"steering_angle":-0.28692,"throttle":0.2}]
CTE: , 0.4661 , Next Steering Value: -0.23822
42["steer",{"steering_angle":-0.23822,"throttle":0.2}]
CTE: , 0.5417 , Next Steering Value: -0.25954
42["steer",{"steering_angle":-0.25954,"throttle":0.2}]
CTE: , 0.5949 , Next Steering Value: -0.22538
42["steer",{"steering_angle":-0.22538,"throttle":0.2}]
